"","X","Payment.Date","Start.Date","End.Date","Accrual.Days","Rate","Amount","Has.Occurred","Reset.Date","Is.Fixed","discnov","discoct","zeronov","zerooct","npv"
"11",0,2019-12-18,"2019-09-18","2019-12-18",91,0.0214513,5422.41194444444,"False","September 16th, 2019","False",0.970212406730107,0.996100295007611,2.881904,2.06692,5401.26613751391
"12",1,2020-03-18,"2019-12-18","2020-03-18",91,0.0177018008329461,4474.62187721692,"False","December 16th, 2019","False",0.962924383444234,0.991662978150752,2.910541,1.91237,4437.31685685944
"13",2,2020-06-18,"2020-03-18","2020-06-18",92,0.0162379529511785,4149.69908752338,"False","March 16th, 2020","False",0.955612687851297,0.987564881064927,2.930296,1.815738,4098.09708582526
"14",3,2020-09-18,"2020-06-18","2020-09-18",92,0.015439849536946,3945.73932610842,"False","June 16th, 2020","False",0.948448057573361,0.983683522306517,2.939175,1.74916,3881.35875840967
"15",4,2020-12-18,"2020-09-18","2020-12-18",91,0.0148722297609472,3759.36918957276,"False","September 16th, 2020","False",0.941457668426849,0.979999342970751,2.94356,1.698982,3684.17933576579
"16",5,2021-03-18,"2020-12-18","2021-03-18",90,0.0140914484096477,3522.86210241193,"False","December 16th, 2020","False",0.934621184377645,0.976559060067273,2.945,1.652255,3440.28290347801
"17",6,2021-06-18,"2021-03-18","2021-06-18",92,0.0136808756666894,3496.22378148728,"False","March 16th, 2021","False",0.927704597149843,0.97315668651676,2.945194,1.612291,3402.37355051326
"18",7,2021-09-20,"2021-06-18","2021-09-20",94,0.013322378440786,3478.62103731633,"False","June 16th, 2021","False",0.920709506440717,0.969783178350913,2.94462,1.577353,3373.50816584698
"19",8,2021-12-20,"2021-09-20","2021-12-20",91,0.0134098176613511,3389.70390884152,"False","September 16th, 2021","False",0.914004190541227,0.966507005775513,2.943574,1.552354,3276.17257539997
"20",9,2022-03-18,"2021-12-20","2022-03-18",88,0.0134045283799434,3276.66249287506,"False","December 16th, 2021","False",0.90759108621756,0.963350431548961,2.941886,1.533002,3156.57422655148
"21",10,2022-06-20,"2022-03-18","2022-06-20",94,0.0134222121220559,3504.68872075904,"False","March 16th, 2022","False",0.900810739800651,0.95998597951447,2.939702,1.516313,3364.45203449118
"22",11,2022-09-19,"2022-06-20","2022-09-19",91,0.0134753111305959,3406.25920245619,"False","June 16th, 2022","False",0.894297983085337,0.956727118961269,2.937783,1.503401,3258.86055320122
"23",12,2022-12-19,"2022-09-19","2022-12-19",91,0.0135343357633061,3421.17931794683,"False","September 15th, 2022","False",0.887819035798924,0.953465143731153,2.936469,1.492973,3261.97523011622
"24",13,2023-03-20,"2022-12-19","2023-03-20",91,0.0135516423462579,3425.55403752631,"False","December 15th, 2022","False",0.881386279898026,0.950210147523804,2.935328,1.484182,3254.99620734864
"25",14,2023-06-19,"2023-03-20","2023-06-19",91,0.0136287859874982,3445.05423572872,"False","March 16th, 2023","False",0.874997725575815,0.946947860784992,2.934371,1.477105,3262.28673881159
"26",15,2023-09-18,"2023-06-19","2023-09-18",91,0.0137723909644929,3481.35438269126,"False","June 15th, 2023","False",0.868634759740275,0.943662636728835,2.934011,1.471842,3285.22405615792
"27",16,2023-12-18,"2023-09-18","2023-12-18",91,0.0139386749229057,3523.38727217893,"False","September 14th, 2023","False",0.862279627290615,0.94034942154556,2.93457,1.468206,3313.21518327445
"28",17,2024-03-18,"2023-12-18","2024-03-18",91,0.0140458250127615,3550.47243378137,"False","December 14th, 2023","False",0.855935396813965,0.937022548816157,2.93618,1.465776,3326.87272940332
"29",18,2024-06-18,"2024-03-18","2024-06-18",92,0.0142219766641529,3634.50514750574,"False","March 14th, 2024","False",0.849538895721984,0.933629268434171,2.938353,1.464571,3393.28038198601
"30",19,2024-09-18,"2024-06-18","2024-09-18",92,0.0144765176885293,3699.55452040194,"False","June 14th, 2024","False",0.843158349443611,0.930187987261076,2.940989,1.464799,3441.28117309529
