,Payment Date,Start Date,End Date,Accrual Days,Rate,Amount,Has Occurred,Reset Date,Is Fixed
0,2020-03-18,2019-09-18,2020-03-18,180,0.03,14999.999999999902,False,,True
1,2020-09-18,2020-03-18,2020-09-18,180,0.03,14999.999999999902,False,,True
2,2021-03-18,2020-09-18,2021-03-18,180,0.03,14999.999999999902,False,,True
3,2021-09-20,2021-03-18,2021-09-20,182,0.03,15166.666666666773,False,,True
4,2022-03-18,2021-09-20,2022-03-18,178,0.03,14833.333333333254,False,,True
5,2022-09-19,2022-03-18,2022-09-19,181,0.03,15083.333333333338,False,,True
6,2023-03-20,2022-09-19,2023-03-20,181,0.03,15083.333333333338,False,,True
7,2023-09-18,2023-03-20,2023-09-18,178,0.03,14833.333333333254,False,,True
8,2024-03-18,2023-09-18,2024-03-18,180,0.03,14999.999999999902,False,,True
9,2024-09-18,2024-03-18,2024-09-18,180,0.03,14999.999999999902,False,,True
0,2019-12-18,2019-09-18,2019-12-18,91,0.0214513,5422.411944444444,False,"September 16th, 2019",False
1,2020-03-18,2019-12-18,2020-03-18,91,0.017701800832946066,4474.621877216922,False,"December 16th, 2019",False
2,2020-06-18,2020-03-18,2020-06-18,92,0.016237952951178462,4149.699087523384,False,"March 16th, 2020",False
3,2020-09-18,2020-06-18,2020-09-18,92,0.015439849536945998,3945.7393261084217,False,"June 16th, 2020",False
4,2020-12-18,2020-09-18,2020-12-18,91,0.014872229760947177,3759.369189572759,False,"September 16th, 2020",False
5,2021-03-18,2020-12-18,2021-03-18,90,0.014091448409647711,3522.862102411928,False,"December 16th, 2020",False
6,2021-06-18,2021-03-18,2021-06-18,92,0.013680875666689374,3496.223781487284,False,"March 16th, 2021",False
7,2021-09-20,2021-06-18,2021-09-20,94,0.01332237844078595,3478.6210373163317,False,"June 16th, 2021",False
8,2021-12-20,2021-09-20,2021-12-20,91,0.013409817661351084,3389.7039088415236,False,"September 16th, 2021",False
9,2022-03-18,2021-12-20,2022-03-18,88,0.013404528379943426,3276.66249287506,False,"December 16th, 2021",False
10,2022-06-20,2022-03-18,2022-06-20,94,0.013422212122055903,3504.6887207590416,False,"March 16th, 2022",False
11,2022-09-19,2022-06-20,2022-09-19,91,0.013475311130595899,3406.2592024561854,False,"June 16th, 2022",False
12,2022-12-19,2022-09-19,2022-12-19,91,0.013534335763306149,3421.179317946832,False,"September 15th, 2022",False
13,2023-03-20,2022-12-19,2023-03-20,91,0.013551642346257942,3425.5540375263126,False,"December 15th, 2022",False
14,2023-06-19,2023-03-20,2023-06-19,91,0.013628785987498223,3445.0542357287172,False,"March 16th, 2023",False
15,2023-09-18,2023-06-19,2023-09-18,91,0.013772390964492896,3481.3543826912596,False,"June 15th, 2023",False
16,2023-12-18,2023-09-18,2023-12-18,91,0.013938674922905677,3523.387272178935,False,"September 14th, 2023",False
17,2024-03-18,2023-12-18,2024-03-18,91,0.014045825012761469,3550.472433781371,False,"December 14th, 2023",False
18,2024-06-18,2024-03-18,2024-06-18,92,0.014221976664152897,3634.50514750574,False,"March 14th, 2024",False
19,2024-09-18,2024-06-18,2024-09-18,92,0.014476517688529322,3699.5545204019377,False,"June 14th, 2024",False
